1234123412340404,123,4568
4321432143214040,322,564
1255236788780900,037,-1000
6785375000973890,783,6000
0548659782145692,583,-2000
4321432143214040,321,589
1234123412340404,156,-8000
1255236788780900,037,450
6785375000973890,783,-500
0548659782145692,583,-800
4321432143214040,321,-5000
1255236788780900,037,-200
6785375000973890,783,4785
0548659782145692,583,-950
1234123412340404,156,500
4321432143214040,321,-5000
1255236788780900,037,-200
6785375000973890,783,-5000
6785375000973890,783,-180
0548659782145692,583,-950
